ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
102|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꭽ||ᎤᎭ|ù:ha|He has something solid|||uu1ha
103||||Ꭱ²Ꮵ||ᎡᏥ|e:ji|Mother|||ee2ji
104|||Ꭰ̣²-, Ꭶ̣²-|Ꭱ³Ꭶ||ᎡᎦ|é:ga|He is going|||ee3ga
105|||Ꮳ̣²-|Ꭵ²³Ꮜ||ᏨᏌ|jv̌:sa|Your one self|||jvv23sa
106|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꭵ³²Ꮿ||ᏓᏋᏯ|dà:gwù:wâ:ya|I have rod shaped things|||daa1gwuu1waa32ya
107|||Ꮣ¹Ꮒ²-|ɂᏰ³Ꭰ||ᏓᏂᏰᎠ|dà:ni:hyé:ɂa|They are eating flexible things|||daa1nii2hyee3-a
108|||Ꮶ¹Ꭹ²-|ɂᎪ³Ꮧ||ᏦᎩᎪᏗ|jò:gi:kóhdi|For them and me to have living things|||joo1gii2koh3di
109|||Ꮳ̣²-, Ꮳ̣²-|ᎣᎵ͓²Ꭶ||ᏦᎵᎦ|johlga|He recognizes you (1)|||johl2ga
110|||Ꭽ̣²Ꮣ²[Ꮣ͓]-|Ꭺ¹Ꮹ²Ꮤ||ᎭᏓᎪᏩᏔ|hada:gò:wahta|Let you (1) see yourself|||haa2daa2goo1wah2ta
111|||Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-|Ꭳ²Ꮅ¹Ꭶ*||ᎠᎪᎵᎦ|à:go:lì:ga|He is being recognized|||aa1goo2lii1ga
112|||Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-|Ꭳ²Ꮅ³ᏍᏗ||ᎡᏦᎵᏍᏗ|è:jo:hlísdi|For you (1) to be recognized|||ee1joo2hli3sdi
113|||Ꮣ̣²-, Ꮥ²Ꭶ̣²-|Ꭺ¹Ꮹ²Ꮤ²||ᏓᎪᏩᏔ|dagò:wahtā|He recently saw them|||da2goo1wah2ta2
114|||Ꭴ¹Ꮣ²[Ꮣ͓]-|Ꭺ²Ꮂ²³Ꭲ||ᎤᏓᎪᎲᎢ|ù:da:go:hv̌:ɂi|He saw himself a while ago|||uu1daa2goo2hvv23-i
115|||Ꮶ¹Ꮵ²-|ɂ¹Ꮯ²³Ꮜ||ᏫᏦᏥᏟᏌ|wijò:jì:hlǐ:sa|Let them and me gather things|||wi2joo1jii1hlii23sa
116|||Ꮧ̣²Ꮵ̣²-, Ꮧ̣²Ꭶ͓-|Ꭳ²Ꮅ¹Ꭹ*||ᏫᏗᎪᎵᎩ|widigo:lì:gi|Let me understand things|||wi2di2goo2lii1gi
117|||Ꮷ²-, Ꮷ²Ꮹ͓-|Ꭰ²Ꮴ²Ꮅ⁴Ꭲ||ᏧᏤᎵᎢ|juje:li̋:ɂi|His things|||juu2jee2lii4-i
118|||Ꮨ̣²-|Ꭰ̣²Ꮪ²³Ꭹ||ᏔᏚᎩ|tatǔ:gi|Let you (1) drink alcoholic drinks|||ta2tuu23gi
119|||ᏍᎩ̣²-, ᏍᏆ͓-|Ꭰ̣²Ꮪ²³Ꮃ||ᏍᏆᏚᎳ|sgwadǔ:la|Let you (1) want me|||sgwa2duu23la
120|||Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-|Ꭰ̣²Ꮪ²³Ꭶ²||ᏕᎭᏚᎦ|de:hatǔ:gā|You (1) recently drank alcoholic drinks|||dee2ha2tuu23ga2
121|||Ꭵ¹Ꭹ̣²-, Ꭵ¹Ꮖ͓-|Ꭰ̣²Ꮪ²³Ꮃ²||ᎥᏆᏚᎳ|v̀:gwadǔ:lā|I was recently wanted|||vv1gwa2duu23la2
122|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꭽ||ᏚᎭ|du:ha|He has solid things|||duu2ha
123|||Ꮵ̣²-, Ꭶ͓-|Ꭱ³Ꭶ||ᎨᎦ|gé:ga|I am going|||gee3ga
124|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꭵ²³Ꮜ||ᎠᏋᏌ|à:gwv̌:sa|Myself|||aa1gwvv23sa
125|||Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-|Ꭵ³²Ꮿ||ᏕᏨᏯ|de:jù:wâ:ya|You (1) have rod shaped things|||dee2juu1waa32ya
126|||Ꮥ³Ꮒ²-|ɂᏰ³Ꭰ||ᏕᏂᏰᎠ|dé:ni:hyé:ɂa|You (1) and I are eating flexible things|||dee3nii2hyee3-a
127|||Ꮷ¹Ꮒ²-|ɂᎪ³Ꮧ||ᏧᏂᎪᏗ|jù:ni:kóhdi|For them to have living things|||juu1nii2koh3di
